"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"ICE","Ilahia College of Engineering & Tech., Moovattupuzha.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"IES","I E S College of Engineering, Chittilappilly.","S","52235","-","-","-","-","-","-","-","-","-","-","-",""
"IGW","Indira Gandhi Inst. of Engineering & Tech., Kothamangalam","S","50866","-","-","-","-","-","-","-","-","-","-","-","MM:44749"
"JBT","Jai Bharath College of Management & Engg. Tech., Perumbavoor.","S","21380","-","-","-","-","-","-","-","-","-","-","-",""
"JEC","Jyothi Engineering College, Cheruthuruthy.","S","47476","-","-","-","-","-","-","-","-","-","-","-",""
"JIT","John Cox Memorial CSI Institute of Technology,","S","50445","-","-","-","-","-","-","-","-","-","-","-",""
"KIT","Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KMC","KMCT College of  Engineering, Kozhikkode.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KME","K M E A Engineering College, Edathala.","S","51422","-","-","-","-","-","-","-","-","-","-","-","MM:27158"
"LMC","Lourdes Matha College of Science and Technology, Kuttichal.","S","44027","-","-","-","-","-","-","-","-","-","-","-",""
"MBC","Mar Baselios Christian College of Engg. & Tech., Peermede.","S","52509","-","-","-","-","-","-","-","-","-","-","-",""
"MBI","Mar Baselios Institute of Technology & Science, Kothamangalam.","S","52917","-","-","-","-","-","-","-","-","-","-","-",""
"MBT","Mar Baselious College of Engg. & Tech., Thiruvananthapuram.","S","51479","-","-","-","-","-","-","-","-","-","-","-",""
"MCE","Marian Engineering College, Kazhakuttom.","S","51511","-","-","-","-","-","-","-","-","-","-","-",""
"MCK","Musaliar College of Engineering & Tech., Pathanamthitta.","S","43040","-","-","-","-","-","-","-","-","-","-","-",""
"MCT","Mohandas College of Engg. & Tech., Nedumangad, TVM","S","49514","-","-","-","-","-","-","-","-","-","-","-",""
"MEA","M E A Engineering College, Malappuram.","S","48141","-","-","-","-","-","-","-","-","-","-","-",""
"MEK","MES Institute of Tech. & Management, Chathannoor.","S","51939","-","-","-","-","-","-","-","-","-","-","-",""
"MES","M E S College of Engineering, Kuttippuram.","S","48797","-","-","-","-","-","-","-","-","-","-","-",""
"MGC","M G College of Engineering, Thiruvallom.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MGE","MGM College of Engineering & Technology, Ernakulam","S","49834","-","-","-","-","-","-","-","-","-","-","-",""
"MGP","Saintgits College of Engineering, Kottayam","S","52616","-","-","-","-","-","-","-","-","-","-","-",""
"MHP","Ace College of Engineering, .Thiruvallam.","S","45123","-","-","-","-","-","-","-","-","-","-","-","MM:50498"
