"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"SBC","Sree Buddha College of Engineering, Nooranadu.","S","51631","-","-","-","-","-","-","-","-","-","-","-",""
"SBW","Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta","S","51766","-","-","-","-","-","-","-","-","-","-","-",""
"SCM","SCMS School of Engg. & Tech., Ernakulam","S","51082","-","-","-","-","-","-","-","-","-","-","-",""
"SGT","Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SHM","Shahul Hameed Memorial Engineering College, Kadakkal, Kollam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SIT","Sarabhai Institute of Science & Technology, Vellanad.","S","43582","-","-","-","-","-","-","-","-","-","-","-",""
"SJC","St. Josephs College of Engineering and Technology,Palai.","S","51584","-","-","-","-","-","-","-","-","-","-","-",""
"SNC","Sree Narayana Guru College of Engg & Technology, Payyannur.","S","52862","-","-","-","-","-","-","-","-","-","-","-",""
"SNG","Sree Narayana Gurukulam College of Engineering, Kolencherry.","S","51354","-","-","-","-","-","-","-","-","-","-","-",""
"SNM","Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.","S","50572","-","-","-","-","-","-","-","-","-","-","-",""
"SNP","Sree Narayana Institute of Technology, Adoor","S","41000","-","-","-","-","-","-","-","-","-","-","-",""
"SNT","Sree Narayana Guru Institute of Science & Tech., N. Paravoor.","S","29911","-","-","-","-","-","-","-","-","-","-","-",""
"SPT","Sreepathy Institute of Management & Tech., Koottanad.","S","52118","-","-","-","-","-","-","-","-","-","-","-",""
"STC","St. Thomas College of Engg. & Technology, Chengannur.","S","51925","-","-","-","-","-","-","-","-","-","-","-",""
"STI","St. Thomas Institute of Science & Technology, Kattaikonam.","S","51740","-","-","-","-","-","-","-","-","-","-","-",""
"STM","St. Thomas College of Engineering & Technology,  Kannur.","S","48374","-","-","-","-","-","-","-","-","-","-","-",""
"TCE","Toms College of Engineering, Mattakara, Kottayam","S","50545","-","-","-","-","-","-","-","-","-","-","-",""
"TCT","Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.","S","52347","-","-","-","-","-","-","-","-","-","-","-",""
"TEC","Travancore Engineering College, Oyoor, Kollam.","S","50516","-","-","-","-","-","-","-","-","-","-","-",""
"TJE","Thejus Engineering College, Erumapetti, Thrissur.","S","47386","-","-","-","-","-","-","-","-","-","-","-",""
"TKI","T K M Institute of Technology, Ezhukone, Kollam.","S","52087","-","-","-","-","-","-","-","-","-","-","-",""
"TOC","Toc H Institute of Science & Tech., Mulamthurutthy.","S","50108","-","-","-","-","-","-","-","-","-","-","-",""
"UKP","UKF College of Engineering & Tech., Parippally.","S","52745","-","-","-","-","-","-","-","-","-","-","-",""
