Program Category,Program Name,Degree,Program Type,Sanctioned Intake,Actual Intake,NRI,PIO,clg_name
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,84,11,Yes,No,AL AZHAR COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,16,Yes,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,39,Yes,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,22,Yes,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,17,Yes,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(ELECTRONICS AND COMMUNICATION ENGINEERING),M.Tech,Full Time,18,5,No,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(ELECTRICAL AND ELECTRONICS ENGINEERING),M.Tech,Full Time,18,6,No,No,AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2 ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,25,Yes,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,39,Yes,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,42,Yes,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,62,Yes,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,40,Yes,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOMECHANICS AND STRUCTURES),M.Tech,Full Time,18,3,No,No,ALBERTIAN INSTITUTE OF SCIENCE AND TECHNOLOGY (AISAT)- TECHNICAL CAMPUS ( Private )
Engineering and Technology,METALLURGICAL & MATERIALS ENGINEERING,B.Tech,Full Time,60,13,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,142,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING (AUTOMOBILE),B.Tech,Full Time,60,31,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CHEMICAL ENGINEERING,B.Tech,Full Time,60,64,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,121,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,109,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,60,57,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,77,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,FOOD TECHNOLOGY,B.Tech,Full Time,60,61,Yes,No,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,38,Yes,Yes,AMAL JYOTHI COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,52,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,13,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,45,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,19,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,30,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI DESIGN),M.Tech,Full Time,18,Admissions Pending,No,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,18,6,No,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,AWH ENGINEERING COLLEGE ( Private )
MCA,MASTERS IN COMPUTER APPLICATIONS,MCA,Full Time,15,Admissions Pending,Yes,No,AWH ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,Admissions Pending,Yes,No,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,Admissions Pending,Yes,No,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,11,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,30,8,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,46,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,34,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,48,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,16,Yes,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,7,No,No,BASELIOS MATHEWS II COLLEGE OF ENGINEERING ( Private )
Architecture and Town Planning,ARCHITECTURE,B.Arch,Full Time,40,35,Yes,No,BISHOP JEROME INSTITUTE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,25,Yes,No,BISHOP JEROME INSTITUTE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,50,Yes,No,BISHOP JEROME INSTITUTE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,32,Yes,No,BISHOP JEROME INSTITUTE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,21,Yes,No,BISHOP JEROME INSTITUTE ( Private )
Management,MASTERS IN BUSINESS ADMINISTRATION,MBA,Full Time,60,50,No,No,BISHOP JEROME INSTITUTE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,18,Yes,No,CARMEL COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,34,Yes,No,CARMEL COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,33,Yes,No,CARMEL COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,38,Yes,No,CARMEL COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,40,Yes,No,CHRIST COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,61,Yes,No,CHRIST COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,54,Yes,No,CHRIST COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,61,Yes,No,CHRIST COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,57,Yes,No,CHRIST COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,21,Admissions Pending,No,No,CHRIST KNOWLEDGE CITY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,21,Admissions Pending,No,No,CHRIST KNOWLEDGE CITY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,21,Admissions Pending,No,No,CHRIST KNOWLEDGE CITY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,21,Admissions Pending,No,No,CHRIST KNOWLEDGE CITY ( Private )
Engineering and Technology,NAVAL ARCHITECTURE & SHIP BUILDING ENGG,B.Tech,Full Time,42,4,No,No,CHRIST KNOWLEDGE CITY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,AUTOMOBILE ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING AND CONSTRUCTION MANAGEMENT),M.Tech,Full Time,18,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS),M.Tech,Full Time,9,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS DESIGN),M.Tech,Full Time,18,Admissions Pending,Yes,No,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,3,No,No,COLLEGE OF ENGINEERING, KOTTARAKKARA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,29,No,No,COLLEGE OF ENGINEERING, KOTTARAKKARA ( Government Self financing )
Architecture and Town Planning,ARCHITECTURE,B.Arch,Full Time,120,117,Yes,No,COLLEGE OF ARCHITECTURE TRIVANDRUM ( Private )
Applied Arts Crafts and Design,Design,B.Des,Full Time,60,38,Yes,No,COLLEGE OF ARCHITECTURE TRIVANDRUM ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,17,Yes,No,COLLEGE OF ENGINEERING KALLOOPPARA ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,21,Yes,No,COLLEGE OF ENGINEERING KALLOOPPARA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,54,Yes,No,COLLEGE OF ENGINEERING KALLOOPPARA ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,24,Admissions Pending,No,No,COLLEGE OF ENGINEERING KALLOOPPARA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(CYBER FORENSICS AND INFORMATION SECURITY),M.Tech,Full Time,24,11,No,No,COLLEGE OF ENGINEERING KALLOOPPARA ( Government Self financing )
Architecture and Town Planning,ARCHITECTURE,B.Arch,Full Time,40,37,Yes,No,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,Admissions Pending,Yes,No,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,18,Yes,No,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,7,Yes,No,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,Admissions Pending,Yes,No,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,56,Yes,No,COLLEGE OF ENGINEERING ADOOR ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,88,Yes,No,COLLEGE OF ENGINEERING ADOOR ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,25,Yes,No,COLLEGE OF ENGINEERING ADOOR ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,25,Yes,No,COLLEGE OF ENGINEERING ADOOR ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL ENGINEERING),M.Tech,Full Time,18,2,No,No,COLLEGE OF ENGINEERING ADOOR ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,11,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,51,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,16,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,33,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,42,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,9,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING(COMPUTER INTEGRATED MANUFACTURING),M.Tech,Full Time,18,2,Yes,No,COLLEGE OF ENGINEERING AND MANAGEMENT, PUNNAPRA ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,10,Yes,No,COLLEGE OF ENGINEERING ARANMULA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,35,Yes,No,COLLEGE OF ENGINEERING ARANMULA ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,5,Yes,No,COLLEGE OF ENGINEERING ARANMULA ( Government Self financing )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,24,Yes,No,COLLEGE OF ENGINEERING ARANMULA ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,24,No,No,COLLEGE OF ENGINEERING ATTINGAL ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,43,No,No,COLLEGE OF ENGINEERING ATTINGAL ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,21,No,No,COLLEGE OF ENGINEERING ATTINGAL ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,67,Yes,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,121,Yes,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,96,Yes,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,21,Yes,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(IMAGE PROCESSING),M.Tech,Full Time,24,5,No,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,24,14,No,No,COLLEGE OF ENGINEERING CHENGANNUR ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,25,Yes,No,COLLEGE OF ENGINEERING CHERTHALA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,58,Yes,No,COLLEGE OF ENGINEERING CHERTHALA ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,24,Yes,No,COLLEGE OF ENGINEERING CHERTHALA ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER AND INFORMATION SCIENCE),M.Tech,Full Time,24,Admissions Pending,No,No,COLLEGE OF ENGINEERING CHERTHALA ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,24,Admissions Pending,No,No,COLLEGE OF ENGINEERING CHERTHALA ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,20,Yes,No,COLLEGE OF ENGINEERING KARUNAGAPPALLY ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,15,Yes,No,COLLEGE OF ENGINEERING KARUNAGAPPALLY ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,45,Yes,No,COLLEGE OF ENGINEERING KARUNAGAPPALLY ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,24,5,Yes,No,COLLEGE OF ENGINEERING KARUNAGAPPALLY ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(IMAGE PROCESSING),M.Tech,Full Time,24,3,Yes,No,COLLEGE OF ENGINEERING KARUNAGAPPALLY ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,28,Yes,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,37,Yes,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,26,Yes,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,80,Yes,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER AND INFORMATION SCIENCE),M.Tech,Full Time,18,2,No,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(WIRELESS TECHNOLOGY),M.Tech,Full Time,24,6,No,No,COLLEGE OF ENGINEERING KIDANGOOR ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,10,Yes,No,COLLEGE OF ENGINEERING MUNNAR ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,36,Yes,No,COLLEGE OF ENGINEERING MUNNAR ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,9,Yes,No,COLLEGE OF ENGINEERING MUNNAR ( Government Self financing )
