"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"MEA","M E A Engineering College, Malappuram.","S","52783","-","-","-","-","-","-","-","-","-","-","-",""
"MEC","Malabar College of Engineering & Tech., Wadakancherry.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MEE","MES College of Engineering & Technology, .Ernakulam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MEK","MES Institute of Tech. & Management, Chathannoor.","S","49479","-","-","-","-","-","-","-","-","-","-","-",""
"MES","M E S College of Engineering, Kuttippuram.","S","42285","-","-","-","-","-","-","-","-","-","-","-","MM:50691"
"MET","Met's School of Engineering, Mala.","S","47122","-","-","-","-","-","-","-","-","-","-","-",""
"MGE","MGM College of Engineering & Technology, Ernakulam","S","23930","-","-","-","-","-","-","-","-","-","-","-",""
"MGP","Saintgits College of Engineering, Kottayam","S","52487","-","-","-","-","-","-","-","-","-","-","-",""
"MHP","Ace College of Engineering, .Thiruvallam.","S","53229","-","-","-","-","-","-","-","-","-","-","-",""
"MLM","Mangalam College of Engineering, Ettumanoor.","S","52420","-","-","-","-","-","-","-","-","-","-","-",""
"MLT","Malabar Institute of Technology, Anjarakandi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUS","Muslim Association College of Engineering, Venjaramoodu.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUT","Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.","S","52122","-","-","-","-","-","-","-","-","-","-","-",""
"MZC","Mount Zion College of Engg., Pathanamthitta.","S","52126","-","-","-","-","-","-","-","-","-","-","-",""
"MZW","Mount Zion Institute of Science & Tehnology, Chengannur","S","48299","-","-","-","-","-","-","-","-","-","-","-",""
"NCE","Nehru College of Engg. & Research Centre, Thiruvillwamala.","S","41071","-","-","-","-","-","-","-","-","-","-","-",""
"NIE","Nirmala College of Engineering, Chalakudy.","S","46326","-","-","-","-","-","-","-","-","-","-","-",""
"PAA","P A Aziz College of Engineering, Karakulam, Thiruvananthapuram","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"PRC","Providence College of Engineering, Chengannur.","S","46288","-","-","-","-","-","-","-","-","-","-","-",""
"PRS","PRS College of Engineering & Tech., Neyyattinkara.","S","52499","-","-","-","-","-","-","-","-","-","-","-",""
"RCE","Royal College of Engineering & Technology, Thrissur.","S","50229","-","-","-","-","-","-","-","-","-","-","-","MM:38352"
"RET","Rajagiri School of Engineering and Technology, Kochi.","S","50122","-","-","-","-","-","-","-","-","-","-","-","YN:39809"
"RIE","Rajadhani Institute of Engineering & Tech., Attingal.","S","48628","-","-","-","-","-","-","-","-","-","-","-",""
