"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"MHP","Ace College of Engineering, .Thiruvallam.","S","50114","-","-","-","-","-","-","-","-","-","-","-","MM:52462"
"MLM","Mangalam College of Engineering, Ettumanoor.","S","52159","-","-","-","-","-","-","-","-","-","-","-",""
"MLT","Malabar Institute of Technology, Anjarakandi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUS","Muslim Association College of Engineering, Venjaramoodu.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUT","Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.","S","21556","32054","47829","22063","-","-","40767","-","-","-","-","-","EW:34582"
"MZC","Mount Zion College of Engg., Pathanamthitta.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"NCE","Nehru College of Engg. & Research Centre, Thiruvillwamala.","S","46635","-","-","-","-","-","-","-","-","-","-","-",""
"PAA","P A Aziz College of Engineering, Karakulam, Thiruvananthapuram","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"PRC","Providence College of Engineering, Chengannur.","S","52070","-","-","-","-","-","-","-","-","-","-","-",""
"PRS","PRS College of Engineering & Tech., Neyyattinkara.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"RET","Rajagiri School of Engineering and Technology, Kochi.","S","20867","28931","33553","24435","47165","22875","48877","-","33262","-","42873","-","YN:47751"
"RIE","Rajadhani Institute of Engineering & Tech., Attingal.","S","51585","-","-","-","-","-","-","-","-","-","-","-",""
"SBC","Sree Buddha College of Engineering, Nooranadu.","S","48986","-","-","-","-","-","-","-","-","-","-","-",""
"SBW","Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SCM","SCMS School of Engg. & Tech., Ernakulam","S","47748","-","-","-","-","-","-","-","-","-","-","-",""
"SHM","Shahul Hameed Memorial Engineering College, Kadakkal, Kollam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SHR","Sahrdaya College of Engineering and Technology, Kodakara.","S","51455","-","-","-","-","-","-","-","-","-","-","-",""
"SIT","Sarabhai Institute of Science & Technology, Vellanad.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SJC","St. Josephs College of Engineering and Technology,Palai.","S","48530","-","-","-","-","-","-","-","-","-","-","-","YP:48432"
"SNC","Sree Narayana Guru College of Engg & Technology, Payyannur.","S","48620","-","-","-","-","-","-","-","-","-","-","-",""
"SNG","Sree Narayana Gurukulam College of Engineering, Kolencherry.","S","50593","-","-","-","-","-","-","-","-","-","-","-",""
"SNM","Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SNP","Sree Narayana Institute of Technology, Adoor","S","-","-","-","-","-","-","-","-","-","-","-","-",""
