"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"AAP","Al-Ameen College of Engineering, Pattambi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"AIK","Albertian Institute of Science and Technology, Kalamassery.","S","53080","-","-","-","-","-","-","-","-","-","-","-","YA:43869"
"AJC","Amal Jyothi College of Engineering, Koovapally, Kanjirapally","S","52150","-","-","-","-","-","-","-","-","-","-","-",""
"AME","Rajadhani Institute of Science and Technology, Palakkad","S","29704","-","-","-","-","-","-","-","-","-","-","-",""
"ASI","Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.","S","52039","-","-","-","-","-","-","-","-","-","-","-",""
"ATP","Ahalia School of Engineering & Technology, Pudussery, Palakkad.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"AWH","AWH Engineering College, Kozhikkode","S","53010","-","-","-","-","-","-","-","-","-","-","-",""
"AXE","Axis College of Engineering & Technology, Murikkingal, Thrissur.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"BJK","Bishop Jerome Institute, Kollam.","S","19676","-","-","-","-","-","-","-","-","-","-","-","YC:49531"
"BMC","Baselios Mathew II College of Engg., Sasthamcotta, Kollam.","S","45306","-","-","-","-","-","-","-","-","-","-","-",""
"CCE","Christ College of Engineering, Irinjalakuda.","S","45220","-","-","-","-","-","-","-","-","-","-","-",""
"CCV","MGM College of Engineering and Pharmaceutical Sciences,","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"CEN","College of Engineering and Technology, Payyannur, Kannur.","S","52018","-","-","-","-","-","-","-","-","-","-","-",""
"CKC","Christ Knowledge City, Kuzhoor,EKM","S","28486","-","-","-","-","-","-","-","-","-","-","-",""
"DMC","M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.","S","51743","-","-","-","-","-","-","-","-","-","-","-",""
"EKC","Eranad Knowledgecity Technical Campus, Cherukulam, Manjeri","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"FIT","Federal Institute of Science & Tech., Angamaly.","S","37430","45452","-","40503","-","52306","-","-","-","-","-","-",""
"GIT","Gurudeva Institute of Science & Technology, Puthuppally.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"HCE","Heera College of Engineering & Technology, Nedumangad.","S","39765","-","-","-","-","-","-","-","-","-","-","-",""
"HGW","Holy Grace Academy of Engineering, Mala, Thrissur.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"ICE","Ilahia College of Engineering & Tech., Moovattupuzha.","S","47551","-","-","-","-","-","-","-","-","-","-","-",""
"IES","I E S College of Engineering, Chittilappilly.","S","51312","-","-","-","-","-","-","-","-","-","-","-",""
"IGW","Indira Gandhi Inst. of Engineering & Tech., Kothamangalam","S","49830","-","-","-","-","-","-","-","-","-","-","-","MM:49753"
