Program Category,Program Name,Degree,Program Type,Sanctioned Intake,Actual Intake,NRI,PIO,clg_name
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(DIGITAL ELECTRONICS),M.Tech,Full Time,18,2,No,No,MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,2,No,No,MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,64,Yes,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,129,Yes,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,118,Yes,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,121,Yes,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,43,Yes,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,18,3,No,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS AND POWER SYSTEMS),M.Tech,Full Time,18,2,No,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,3,No,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(INDUSTRIAL ENGINEERING AND MANAGEMENT),M.Tech,Full Time,18,7,No,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING AND CONSTRUCTION MANAGEMENT),M.Tech,Full Time,18,8,No,No,MANGALAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,120,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,107,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,59,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,98,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,103,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS),M.Tech,Full Time,18,16,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING(PRODUCTION AND INDUSTRIAL ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL POWER ENGINEERING),M.Tech,Full Time,24,20,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,18,15,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,23,No,No,MAR ATHANASIUS COLLEGE OF ENGINEERING, KOTHAMANGALAM ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,26,Yes,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,37,Yes,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,53,Yes,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,58,Yes,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,42,Yes,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,5,No,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,18,6,No,No,MAR BASELIOS CHRISTIAN COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,115,Yes,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,106,Yes,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,114,Yes,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,120,Yes,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,111,Yes,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,18,3,No,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER CONTROL AND DRIVES),M.Tech,Full Time,18,8,No,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(CONTROL SYSTEMS),M.Tech,Full Time,18,9,No,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,MECHANICAL ENGINEERING(MACHINE DESIGN),M.Tech,Full Time,18,6,No,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,30,6,No,No,MAR BASELIOS COLLEGE OF ENGINEERING AND TECHNOLOGY ( -Invalid type- )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,58,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,82,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,66,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,15,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,15,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(ADVANCED COMMUNICATION AND INFORMATION SYSTEM),M.Tech,Full Time,24,2,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(CYBER SECURITY),M.Tech,Full Time,24,Admissions Pending,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(COMPUTER INTEGRATED MANUFACTURING),M.Tech,Full Time,24,2,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,24,20,No,No,MAR BASELIOS INSTITUTE OF TECHNOLOGY AND SCIENCE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,115,Yes,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,78,Yes,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,42,Yes,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,37,Yes,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,116,Yes,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOTECHNICAL ENGINEERING),M.Tech,Full Time,24,24,No,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,24,4,No,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,MARIAN ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,17,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,75,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,107,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,109,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,60,12,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,22,Yes,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS AND DRIVES),M.Tech,Full Time,24,2,No,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,5,No,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,14,No,No,MEA ENGINEERING COLLEGE, PERINTHALMANNA ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,6,Yes,No,MES COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,5,Yes,No,MES COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,28,Yes,No,MES COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,24,Yes,No,MES COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,22,Yes,No,MES COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Architecture and Town Planning,ARCHITECTURE,B.Arch,Full Time,40,39,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,116,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,56,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,59,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,15,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,60,16,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,44,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,62,Yes,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,30,3,No,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL SYSTEMS AND DESIGN),M.Tech,Full Time,18,4,No,No,MES COLLEGE OF ENGINEERING, KUTTIPPURAM ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,18,Yes,No,MES INSTITUTE OF TECHNOLOGY AND MANAGEMENT ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,37,Yes,No,MES INSTITUTE OF TECHNOLOGY AND MANAGEMENT ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,57,Yes,No,MES INSTITUTE OF TECHNOLOGY AND MANAGEMENT ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,52,Yes,No,MES INSTITUTE OF TECHNOLOGY AND MANAGEMENT ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,22,Yes,No,MES INSTITUTE OF TECHNOLOGY AND MANAGEMENT ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,12,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,38,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,9,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,35,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,BIOTECHNOLOGY,B.Tech,Full Time,60,48,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,59,Yes,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(CYBER SECURITY),M.Tech,Full Time,18,Admissions Pending,No,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,BIO TECHNOLOGY(BIOPROCESS ENGINEERING),M.Tech,Full Time,18,3,No,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI DESIGN),M.Tech,Full Time,18,Admissions Pending,No,No,MET'S SCHOOL OF ENGINEERING, MALA ( Private )
Engineering and Technology,MECHATRONICS ENGINEERING,B.Tech,Full Time,60,29,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,17,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,CHEMICAL ENGINEERING,B.Tech,Full Time,60,47,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,31,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,54,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,42,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,21,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,17,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS AND COMMUNICATION SYSTEM),M.Tech,Full Time,18,18,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,CIVIL ENGINEERING(CONSTRUCTION ENGINEERING AND MANAGEMENT),M.Tech,Full Time,18,13,No,No,MGM COLLEGE OF ENGINEERING AND PHARMACEUTICAL SCIENCES ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,13,Yes,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,30,Yes,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,27,Yes,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,49,Yes,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,11,Yes,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(INDUSTRIAL INSTRUMENTATION AND CONTROL),M.Tech,Full Time,24,5,No,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING AND CONSTRUCTION MANAGEMENT),M.Tech,Full Time,24,15,No,No,MGM COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND BIOMEDICAL ENGINEERING,B.Tech,Full Time,60,62,Yes,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,126,Yes,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,123,Yes,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,61,Yes,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(OPTOELECTRONICS AND COMMUNICATION SYSTEMS),M.Tech,Full Time,18,4,No,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING(ENERGY MANAGEMENT),M.Tech,Full Time,24,9,No,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(IMAGE PROCESSING),M.Tech,Full Time,18,5,No,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,18,5,No,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,24,24,No,No,MODEL ENGINEERING COLLEGE ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,19,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,48,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,B.Tech,Full Time,60,39,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,56,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,100,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,90,34,Yes,Yes,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS AND INSTRUMENTATION),M.Tech,Full Time,18,1,No,No,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,1,No,No,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,18,4,No,No,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
MCA,MASTERS IN COMPUTER APPLICATIONS,MCA,Full Time,60,9,No,No,MOHANDAS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,7,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,AERONAUTICAL ENGINEERING,B.Tech,Full Time,60,13,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,31,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,26,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,31,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,6,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,3,No,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,7,No,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Management,MASTERS IN BUSINESS ADMINISTRATION,MBA,Full Time,60,40,Yes,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
MCA,MCA 2nd Year Direct,MCA (Second Year Direct),Full Time,60,20,No,No,MOUNT ZION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,13,Yes,No,MOUNT ZION INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,7,Yes,No,MOUNT ZION INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,9,Yes,No,MOUNT ZION INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,12,Yes,No,MOUNT ZION INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,13,No,No,MUSALIAR COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,31,No,No,MUSALIAR COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,57,No,No,MUSALIAR COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,13,No,No,MUSALIAR COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,86,Yes,No,MUSALIAR COLLEGE OF ENGINEERING AND TECHNOLOGY PATHANAMTHITTA ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,43,Yes,No,MUSALIAR COLLEGE OF ENGINEERING AND TECHNOLOGY PATHANAMTHITTA ( Private )
