"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"MLT","Malabar Institute of Technology, Anjarakandi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUS","Muslim Association College of Engineering, Venjaramoodu.","S","50147","-","-","-","-","-","-","-","-","-","-","-",""
"MUT","Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.","S","25467","26754","35543","37778","-","-","-","-","-","-","50351","-",""
"MZC","Mount Zion College of Engg., Pathanamthitta.","S","52320","-","-","-","-","-","-","-","-","-","-","-",""
"MZW","Mount Zion Institute of Science & Tehnology, Chengannur","S","46859","-","-","-","-","-","-","-","-","-","-","-",""
"NIE","Nirmala College of Engineering, Chalakudy.","S","49854","-","-","-","-","-","-","-","-","-","-","-",""
"PAA","P A Aziz College of Engineering, Karakulam, Thiruvananthapuram","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"PRC","Providence College of Engineering, Chengannur.","S","52941","-","-","-","-","-","-","-","-","-","-","-",""
"PRS","PRS College of Engineering & Tech., Neyyattinkara.","S","50954","-","-","-","-","-","-","-","-","-","-","-",""
"RCE","Royal College of Engineering & Technology, Thrissur.","S","53006","-","-","-","-","-","-","-","-","-","-","-",""
"RET","Rajagiri School of Engineering and Technology, Kochi.","S","24389","33629","29124","39385","24737","-","-","-","-","-","51542","-","YN:31306"
"RIE","Rajadhani Institute of Engineering & Tech., Attingal.","S","53195","-","-","-","-","-","-","-","-","-","-","-",""
"SBC","Sree Buddha College of Engineering, Nooranadu.","S","52304","-","-","-","-","-","-","-","-","-","-","-",""
"SBW","Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta","S","41937","-","-","-","-","-","-","-","-","-","-","-",""
"SCM","SCMS School of Engg. & Tech., Ernakulam","S","52328","-","-","-","-","-","-","-","-","-","-","-",""
"SGT","Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod","S","46343","-","-","-","-","-","-","-","-","-","-","-",""
"SHM","Shahul Hameed Memorial Engineering College, Kadakkal, Kollam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SHR","Sahrdaya College of Engineering and Technology, Kodakara.","S","52573","-","-","-","-","-","-","-","-","-","-","-",""
"SIT","Sarabhai Institute of Science & Technology, Vellanad.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SJC","St. Josephs College of Engineering and Technology,Palai.","S","52561","-","-","-","-","-","-","-","-","-","-","-","YP:50904"
"SNC","Sree Narayana Guru College of Engg & Technology, Payyannur.","S","51612","-","-","-","-","-","-","-","-","-","-","-",""
"SNG","Sree Narayana Gurukulam College of Engineering, Kolencherry.","S","53029","-","-","-","-","-","-","-","-","-","-","-",""
"SNM","Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.","S","51240","-","-","-","-","-","-","-","-","-","-","-",""
