"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"KTE","Govt. Rajiv Gandhi Institute of Tech., Kottayam.","G","163","401","244","254","876","-","-","1320","3319","2134","1737","-","EW:722 PI:2"
"TCR","Govt. Engineering College,Thrissur.","G","145","363","170","258","756","1100","205","-","-","-","1640","3508","EW:619 PT:1"
"TKM","T K M College of Engineering, Kollam.","G","132","278","159","193","794","1202","203","184","1747","2560","1716","-","PD:3176"
"TVE","College of Engineering,Thiruvananthapuram.","G","29","168","61","73","112","-","199","-","-","-","889","-","CC:1 EW:327 SD:847"
"ALR","Alsalama Institute of Architecture, Perinthalmanna","S","1638","1757","1696","2493","-","-","1980","-","-","-","-","-",""
"APR","A P J Abdul Kalam School of Architecture, Muvattupuzha, Ernakulam","S","1007","1270","1568","-","-","-","-","3029","-","-","3189","-","EW:2705"
"ASR","Asian School of Architecture and Design Innovations, Vyttila.","S","1332","1528","1375","2584","1879","-","-","-","-","-","3360","-","XS:1827"
"AVR","Avani Institute of Design, Kozhikkode.","S","426","666","490","649","1271","2650","504","-","-","-","3646","-","EW:2369 OE:2804 SD:1166"
"BJR","Bishop Jerome Institute School of Architecture, Kollam","S","894","1140","1409","2675","1016","-","-","-","-","-","-","-","OE:2502 YD:2051"
"CEN","College of Engineering and Technology, Payyannur, Kannur.","S","1830","1981","1834","-","-","-","2099","-","-","-","2044","-",""
"DCR","DC School of Architecture and Design, Pullikkanam.","S","1571","1964","1750","1573","3533","3259","-","-","-","-","-","-","XS:2376"
"DGR","Devaki Amma's Guruvayurappan College of Architecture,","S","1082","1312","1190","1922","1930","-","2154","-","-","-","-","-","OE:3306"
"EKR","Eranad Knowledge City College of Architecture, Manjeri,","S","1605","2203","1712","1775","2528","-","2394","-","-","-","-","-",""
"GIR","Global Institute of Architecture, Pathiripala, Palakkad.","S","2160","2463","2235","2881","2454","-","-","-","-","-","-","-",""
"HCA","Holy Crescent College of Architecture, Vazhakulam.","S","1846","1947","2040","2471","1865","-","2114","-","-","-","-","-",""
"IER","IES College of Architecture. Chittilappilly.","S","667","726","800","1278","-","-","-","-","-","-","2553","-","XS:1622"
"KMR","K M E A College of Architecture, Aluva.","S","1023","1188","1330","1427","1914","2507","1178","-","-","-","3423","-","EW:2924 SD:1030"
"KTR","KMCT College of Architecture, Kozhikkode.","S","1958","1959","2003","-","-","-","-","2789","-","-","-","-",""
"MCR","Marian College of Architecture & Planning, Kazhakuttom.","S","990","1079","1273","1322","1708","3622","1458","-","-","-","3283","-","OE:2082 XS:2001 YK:3302"
