Program Category,Program Name,Degree,Program Type,Sanctioned Intake,Actual Intake,NRI,PIO,clg_name
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,18,8,No,No,MUSALIAR COLLEGE OF ENGINEERING AND TECHNOLOGY PATHANAMTHITTA ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,36,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,22,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,32,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,46,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,58,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,24,Admissions Pending,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(INDUSTRIAL ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(MICROWAVE AND TV ENGINEERING),M.Tech,Full Time,18,6,No,No,MUSLIM ASSOCIATION COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,55,No,No,MUTHOOT INSTITUTE OF TECHNOLOGY & SCIENCE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,58,No,No,MUTHOOT INSTITUTE OF TECHNOLOGY & SCIENCE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,58,No,No,MUTHOOT INSTITUTE OF TECHNOLOGY & SCIENCE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,57,No,No,MUTHOOT INSTITUTE OF TECHNOLOGY & SCIENCE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,53,No,No,MUTHOOT INSTITUTE OF TECHNOLOGY & SCIENCE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(ELECTRONICS DESIGN TECHNOLOGY),M.Tech,Full Time,18,17,No,No,NATIONAL INSTITUTE OF ELECTRONICS & INFORMATION TECHNOLOGY (NIELIT), CALICUT ( Central Government Self Financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(EMBEDDED SYSTEMS),M.Tech,Full Time,18,17,No,No,NATIONAL INSTITUTE OF ELECTRONICS & INFORMATION TECHNOLOGY (NIELIT), CALICUT ( Central Government Self Financing )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,104,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,83,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,52,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,AUTOMOBILE ENGINEERING,B.Tech,Full Time,60,33,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,MECHATRONICS ENGINEERING,B.Tech,Full Time,60,58,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,81,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,8,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI),M.Tech,Full Time,24,6,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(CYBER SECURITY),M.Tech,Full Time,24,Admissions Pending,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS AND COMMUNICATION SYSTEM),M.Tech,Full Time,24,3,No,No,NEHRU COLLEGE OF ENGINEERING AND RESEARCH CENTRE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,14,No,No,NIRMALA COLLEGE OF ENGINEERING. ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,30,No,No,NIRMALA COLLEGE OF ENGINEERING. ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,41,No,No,NIRMALA COLLEGE OF ENGINEERING. ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,21,No,No,NIRMALA COLLEGE OF ENGINEERING. ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,13,No,No,NIRMALA COLLEGE OF ENGINEERING. ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,27,No,No,NORTH MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,38,No,No,NORTH MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,37,No,No,NORTH MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,8,No,No,NORTH MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,3,No,No,NORTH MALABAR INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,121,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,103,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,111,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,INSTRUMENTATION AND CONTROL ENGINEERING,B.Tech,Full Time,60,60,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,64,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,90,90,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,17,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,18,18,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING(COMPUTER INTEGRATED MANUFACTURING),M.Tech,Full Time,18,16,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(INSTRUMENTATION AND CONTROL),M.Tech,Full Time,18,Admissions Pending,No,No,NSS COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,8,No,No,PROVIDENCE COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,23,No,No,PROVIDENCE COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,39,No,No,PROVIDENCE COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,16,No,No,PROVIDENCE COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,8,No,No,PROVIDENCE COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,14,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,47,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,69,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,25,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,22,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,18,6,No,No,PRS COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,32,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,106,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,111,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,AERONAUTICAL ENGINEERING,B.Tech,Full Time,60,46,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,26,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,24,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(APPLIED ELECTRONICS AND INSTRUMENTATION),M.Tech,Full Time,18,3,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,3,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOTECHNICAL ENGINEERING),M.Tech,Full Time,18,15,No,No,RAJADHANI INSTITUTE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,28,No,No,Rajadhani Institute of Science and Technology ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,83,No,No,Rajadhani Institute of Science and Technology ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,47,No,No,Rajadhani Institute of Science and Technology ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,35,No,No,Rajadhani Institute of Science and Technology ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,31,No,No,Rajadhani Institute of Science and Technology ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,180,190,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,180,185,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,64,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,48,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,117,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,60,60,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,65,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,22,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,24,23,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,INFORMATION TECHNOLOGY(NETWORK ENGINEERING),M.Tech,Full Time,18,8,No,No,RAJAGIRI SCHOOL OF ENGINEERING & TECHNOLOGY ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,58,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,62,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,49,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,63,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,59,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(INDUSTRIAL DRIVES AND CONTROL),M.Tech,Full Time,18,18,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,MECHANICAL ENGINEERING(INDUSTRIAL ENGINEERING AND MANAGEMENT),M.Tech,Full Time,18,16,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,18,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,MECHANICAL ENGINEERING(ENGINEERING DESIGN),M.Tech,Full Time,18,Admissions Pending,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(ADVANCED COMMUNICATION AND INFORMATION SYSTEM),M.Tech,Full Time,18,17,No,No,RAJIV GANDHI INSTITUTE OF TECHNOLOGY,KOTTAYAM ( Government )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,94,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,40,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,25,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,85,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,60,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,49,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,6,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,11,No,No,ROYAL COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,Admissions Pending,No,No,SADGURU SWAMY NITHYANANDA INSTITUTE OF TECHNOLGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,37,No,No,SADGURU SWAMY NITHYANANDA INSTITUTE OF TECHNOLGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,22,No,No,SADGURU SWAMY NITHYANANDA INSTITUTE OF TECHNOLGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & TECHNOLOGY,B.Tech,Full Time,60,7,No,No,SADGURU SWAMY NITHYANANDA INSTITUTE OF TECHNOLGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,52,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,BIOTECHNOLOGY,B.Tech,Full Time,60,32,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,BIOMEDICAL ENGINEERING,B.Tech,Full Time,60,53,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,48,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,92,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,101,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,BIO TECHNOLOGY(INDUSTRIAL BIOTECHNOLOGY),M.Tech,Full Time,18,2,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,9,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(EMBEDDED SYSTEMS),M.Tech,Full Time,18,3,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS AND DRIVES),M.Tech,Full Time,18,Admissions Pending,No,No,SAHRDAYA COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,118,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,44,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,48,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,APPLIED ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,27,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,112,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,121,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,24,7,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,MECHANICAL ENGINEERING(MACHINE DESIGN),M.Tech,Full Time,18,2,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,36,8,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND SYSTEMS ENGINEERING),M.Tech,Full Time,24,6,No,No,SAINTGITS COLLEGE OF ENGINEERING ( -Invalid type- )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,52,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,45,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,12,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,18,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,60,7,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,28,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER AND INFORMATION SCIENCE),M.Tech,Full Time,18,Admissions Pending,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOTECHNICAL ENGINEERING),M.Tech,Full Time,24,10,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,24,Admissions Pending,No,No,SARABHAI INSTITUTE OF SCIENCE AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,68,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,89,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,AUTOMOBILE ENGINEERING,B.Tech,Full Time,60,42,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,111,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,110,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,106,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND INFORMATION SYSTEM),M.Tech,Full Time,24,Admissions Pending,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(PRODUCTION AND INDUSTRIAL ENGINEERING),M.Tech,Full Time,18,6,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,18,10,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,Admissions Pending,No,No,SCMS SCHOOL OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,14,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,33,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,31,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,50,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,54,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,18,2,No,No,SHAHUL HAMEED MEMORIAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,45,No,No,SNGIST GROUP OF INSTITUTIONS ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,57,No,No,SNGIST GROUP OF INSTITUTIONS ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,22,No,No,SNGIST GROUP OF INSTITUTIONS ( Private )
