"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"EKC","Eranad Knowledgecity Technical Campus, Cherukulam, Manjeri","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"FIT","Federal Institute of Science & Tech., Angamaly.","S","51776","-","-","-","-","-","-","-","-","-","-","-",""
"GIT","Gurudeva Institute of Science & Technology, Puthuppally.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"HCE","Heera College of Engineering & Technology, Nedumangad.","S","51729","-","-","-","-","-","-","-","-","-","-","-",""
"HGW","Holy Grace Academy of Engineering, Mala, Thrissur.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"ICE","Ilahia College of Engineering & Tech., Moovattupuzha.","S","46771","-","-","-","-","-","-","-","-","-","-","-",""
"IES","I E S College of Engineering, Chittilappilly.","S","50029","-","-","-","-","-","-","-","-","-","-","-",""
"ILE","ILM College of Engineering, Perumbavoor, Ernakulam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"JBT","Jai Bharath College of Management & Engg. Tech., Perumbavoor.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"JCE","Jawaharlal College of Engineering & Technology, Ottappalam.","S","48007","-","-","-","-","-","-","-","-","-","-","-",""
"JEC","Jyothi Engineering College, Cheruthuruthy.","S","53034","-","-","-","-","-","-","-","-","-","-","-",""
"JIT","John Cox Memorial CSI Institute of Technology,","S","51334","-","-","-","-","-","-","-","-","-","-","-",""
"KIT","Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KMC","KMCT College of  Engineering, Kozhikkode.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KME","K M E A Engineering College, Edathala.","S","38473","-","-","-","-","-","-","-","-","-","-","-","MM:50468"
"LMC","Lourdes Matha College of Science and Technology, Kuttichal.","S","51125","-","-","-","-","-","-","-","-","-","-","-",""
"MBC","Mar Baselios Christian College of Engg. & Tech., Peermede.","S","51047","-","-","-","-","-","-","-","-","-","-","-",""
"MBI","Mar Baselios Institute of Technology & Science, Kothamangalam.","S","49501","-","-","-","-","-","-","-","-","-","-","-",""
"MBT","Mar Baselious College of Engg. & Tech., Thiruvananthapuram.","S","50366","-","-","-","-","-","-","-","-","-","-","-",""
"MCC","Musaliar College of Engineering, Chirayinkeezh.","S","52207","-","-","-","-","-","-","-","-","-","-","-",""
"MCE","Marian Engineering College, Kazhakuttom.","S","52902","-","-","-","-","-","-","-","-","-","-","-",""
"MCK","Musaliar College of Engineering & Tech., Pathanamthitta.","S","53159","-","-","-","-","-","-","-","-","-","-","-",""
"MCT","Mohandas College of Engg. & Tech., Nedumangad, TVM","S","52375","-","-","-","-","-","-","-","-","-","-","-",""
