"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"MER","MES College of Architecture, Kakkodi.","S","1090","1372","1108","2125","-","-","-","-","-","-","-","-","XS:1158"
"MKR","School of Architecture, Eatappilly.","S","2297","2648","2332","-","-","-","3037","-","-","-","-","-",""
"MLR","Mangalam School of Architecture, Kottayam.","S","1488","2164","1507","2365","2282","-","-","2541","-","-","2290","-",""
"MRR","MES School of Architecture, Kuttippuram, Malappuram","S","355","486","364","-","-","-","-","-","-","-","2016","-","MM:487 XS:720"
"MTR","KMCT College of Architecture, Manassery,  Kozhikkode.","S","2065","2119","2085","-","-","3251","2599","-","-","-","-","-",""
"NCR","Nehru College of Architecture, Lakkidi, Palakkad.","S","2133","2485","2216","2745","-","-","-","-","-","-","-","-",""
"NMR","Nizar Rahim and Mark School of Architecture, Kollam.","S","2029","2280","2150","3011","3071","-","-","-","-","-","-","-",""
"NVR","College of Architecture Trivandrum, Thiruvananthapuram.","S","350","634","502","353","1052","1717","886","1341","-","-","3630","-","EW:2258 XS:451"
"SCR","SCMS School of Architecture, Ernakulam","S","812","1143","1068","1743","1725","-","-","-","-","-","3644","-","EW:2053 XS:2170"
"SNR","Sneha College of Architecture, Govindapuram,.","S","2578","2869","2769","3135","-","-","3002","-","-","-","-","-",""
"TER","TKM School of Architecture, Ezhukone, Kollam.","S","596","652","748","-","-","-","-","1546","-","-","2388","-","EW:3210 RP:2543 XS:841"
"TIR","Talent Institute of Architecture, Edappal.","S","2626","2777","2701","-","-","-","2992","-","-","-","-","-",""
"TJR","Thejus College of Architecture, Erumapetti.","S","1993","2279","2108","3031","2046","3281","2030","-","-","-","3450","-","XS:3473"
"VVR","Veda Vyasa College of Architecture, Ponnempadam, Malappuram.","S","2118","2266","2185","-","-","-","-","-","-","-","-","-",""
