"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"JIT","John Cox Memorial CSI Institute of Technology,","S","52476","-","-","-","-","-","-","-","-","-","-","-",""
"KIT","Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KMC","KMCT College of  Engineering, Kozhikkode.","S","53209","-","-","-","-","-","-","-","-","-","-","-",""
"KME","K M E A Engineering College, Edathala.","S","52023","-","-","-","-","-","-","-","-","-","-","-","MM:45943"
"KMW","KMCT College of  Engineering for Women, Manassery.","S","48301","-","-","-","-","-","-","-","-","-","-","-",""
"LMC","Lourdes Matha College of Science and Technology, Kuttichal.","S","52074","-","-","-","-","-","-","-","-","-","-","-",""
"MBC","Mar Baselios Christian College of Engg. & Tech., Peermede.","S","52470","-","-","-","-","-","-","-","-","-","-","-",""
"MBI","Mar Baselios Institute of Technology & Science, Kothamangalam.","S","47739","-","-","-","-","-","-","-","-","-","-","-",""
"MBT","Mar Baselious College of Engg. & Tech., Thiruvananthapuram.","S","43674","48386","51289","50965","-","-","-","-","-","49053","53125","-",""
"MCC","Musaliar College of Engineering, Chirayinkeezh.","S","49115","-","-","-","-","-","-","-","-","-","-","-",""
"MCE","Marian Engineering College, Kazhakuttom.","S","50983","-","-","-","-","-","-","-","-","-","-","-",""
"MCK","Musaliar College of Engineering & Tech., Pathanamthitta.","S","46307","-","-","-","-","-","-","-","-","-","-","-",""
"MCT","Mohandas College of Engg. & Tech., Nedumangad, TVM","S","43465","-","-","-","-","-","-","-","-","-","-","-",""
"MEA","M E A Engineering College, Malappuram.","S","52708","-","-","-","-","-","-","-","-","-","-","-",""
"MEC","Malabar College of Engineering & Tech., Wadakancherry.","S","52901","-","-","-","-","-","-","-","-","-","-","-",""
"MEE","MES College of Engineering & Technology, .Ernakulam.","S","44648","-","-","-","-","-","-","-","-","-","-","-",""
"MEK","MES Institute of Tech. & Management, Chathannoor.","S","52096","-","-","-","-","-","-","-","-","-","-","-",""
"MES","M E S College of Engineering, Kuttippuram.","S","36566","47424","37890","-","-","-","-","-","-","-","51077","-","MM:48839"
"MET","Met's School of Engineering, Mala.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MGE","MGM College of Engineering & Technology, Ernakulam","S","44348","-","-","-","-","-","-","-","-","-","-","-",""
"MGP","Saintgits College of Engineering, Kottayam","S","51784","-","-","-","-","-","-","-","-","-","-","-",""
"MHP","Ace College of Engineering, .Thiruvallam.","S","51970","-","-","-","-","-","-","-","-","-","-","-","MM:49977"
"MLM","Mangalam College of Engineering, Ettumanoor.","S","52362","-","-","-","-","-","-","-","-","-","-","-",""
