"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"SCT","S C T College of Engineering, Pappanamcode, TVPM","N","3852","4997","4902","4662","8894","18928","4757","-","-","-","37851","-","EW:5232 MG:9103"
"TKR","College of Engineering, Thrikarippur, Kasaragod.","N","25192","28805","32277","27364","50886","51810","29843","-","-","44073","52992","49630","EW:47838 MG:51033 OE:50806"
"TLY","College of Engineering, Thalassery, Kannur.","N","14815","19477","16015","15753","47335","28987","28999","-","-","-","49944","-","EW:24568 MG:26699 OE:34616"
"UCE","University College of Engineering,Thodupuzha.","N","34049","40915","44372","43276","-","-","46837","-","-","-","52233","-","EW:48690"
"UCK","University College of Engineering, Kariavattom.","N","17452","24584","17559","-","-","37986","34658","33663","52079","-","49488","-","EW:29322 MG:50838"
"VDA","College of Engineering, Vadakara, Kozhikode.","N","23628","25178","28415","23761","41155","36958","25620","-","-","-","53003","-","EW:42964 MG:45028 OE:39372"
"AAE","Al-Azhar College of Engineering & Technology, Thodupuzha.","S","52920","-","-","-","-","-","-","-","-","-","-","-","MM:41678"
"AIK","Albertian Institute of Science and Technology, Kalamassery.","S","34711","44448","43439","35679","39027","-","-","-","-","-","45786","-","YA:51604"
"AJC","Amal Jyothi College of Engineering, Koovapally, Kanjirapally","S","21546","25286","25042","34621","-","28525","23245","-","-","-","52571","51004","YB:51178"
"AME","Rajadhani Institute of Science and Technology, Palakkad","S","51142","-","-","-","-","-","-","-","-","-","-","-",""
"ASI","Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.","S","24769","29152","35326","36035","42587","45979","30412","-","33305","-","51386","-","EW:39503 OE:34674"
"ATP","Ahalia School of Engineering & Technology, Pudussery, Palakkad.","S","52828","-","-","-","-","-","-","-","-","-","-","-",""
"AWH","AWH Engineering College, Kozhikkode","S","46881","-","-","-","-","-","-","-","-","-","-","-",""
"AXE","Axis College of Engineering & Technology, Murikkingal, Thrissur.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"BMC","Baselios Mathew II College of Engg., Sasthamcotta, Kollam.","S","52554","-","-","-","-","-","-","-","-","-","-","-","YQ:44363"
"CCE","Christ College of Engineering, Irinjalakuda.","S","12640","21730","20056","18202","-","30705","16662","-","-","-","49022","-",""
"CCV","MGM College of Engineering and Pharmaceutical Sciences,","S","52391","-","-","-","-","-","-","-","-","-","-","-",""
"CIM","Mentor Academy for Design Entrepreneurship & Tech., Ernakulam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"CKC","Christ Knowledge City, Kuzhoor,EKM","S","41074","-","-","-","-","-","-","-","-","-","-","-",""
"CMA","Carmel College of Engg. & Technology, Punnapra, Alappuzha.","S","50546","-","-","-","-","-","-","-","-","-","-","-",""
"DMC","M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.","S","50897","-","-","-","-","-","-","-","-","-","-","-",""
"ECE","ICCS College of Engineering and Management, Thrissur","S","47404","-","-","-","-","-","-","-","-","-","-","-",""
"EKC","Eranad Knowledgecity Technical Campus, Cherukulam, Manjeri","S","47037","-","-","-","-","-","-","-","-","-","-","-",""
