"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"TLY","College of Engineering, Thalassery, Kannur.","N","41890","52171","46049","51425","-","-","-","-","-","-","-","-","MG:39688"
"UCC","Calicut Unity. Institute of Engineering & Tech., Tenhipalam.","N","51097","-","-","-","-","-","-","-","-","-","-","-",""
"UCE","University College of Engineering,Thodupuzha.","N","51887","-","-","-","-","-","-","-","-","-","-","-",""
"VDA","College of Engineering, Vadakara, Kozhikode.","N","52364","-","-","-","-","-","-","-","-","-","-","-",""
"AAP","Al-Ameen College of Engineering, Pattambi.","S","48026","-","-","-","-","-","-","-","-","-","-","-",""
"AIK","Albertian Institute of Science and Technology, Kalamassery.","S","52020","-","-","-","-","-","-","-","-","-","-","-",""
"AJC","Amal Jyothi College of Engineering, Koovapally, Kanjirapally","S","52479","-","-","-","-","-","-","-","-","-","-","-",""
"AME","Rajadhani Institute of Science and Technology, Palakkad","S","47826","-","-","-","-","-","-","-","-","-","-","-",""
"ASI","Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.","S","48763","-","-","-","-","-","-","-","-","-","-","-",""
"ATP","Ahalia School of Engineering & Technology, Pudussery, Palakkad.","S","47167","-","-","-","-","-","-","-","-","-","-","-",""
"AWH","AWH Engineering College, Kozhikkode","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"AXE","Axis College of Engineering & Technology, Murikkingal, Thrissur.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"BJK","Bishop Jerome Institute, Kollam.","S","52288","-","-","-","-","-","-","-","-","-","-","-",""
"BMC","Baselios Mathew II College of Engg., Sasthamcotta, Kollam.","S","51394","-","-","-","-","-","-","-","-","-","-","-",""
"CCE","Christ College of Engineering, Irinjalakuda.","S","45254","-","-","-","-","-","-","-","-","-","-","-",""
"CCV","MGM College of Engineering and Pharmaceutical Sciences,","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"CEN","College of Engineering and Technology, Payyannur, Kannur.","S","33710","-","-","-","-","-","-","-","-","-","-","-",""
"CMA","Carmel College of Engg. & Technology, Punnapra, Alappuzha.","S","51816","-","-","-","-","-","-","-","-","-","-","-",""
"DMC","M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.","S","51602","-","-","-","-","-","-","-","-","-","-","-",""
"FIT","Federal Institute of Science & Tech., Angamaly.","S","47745","-","-","-","-","-","-","-","-","-","-","-",""
"GIT","Gurudeva Institute of Science & Technology, Puthuppally.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"HCE","Heera College of Engineering & Technology, Nedumangad.","S","17038","-","-","-","-","-","-","-","-","-","-","-",""
"HGW","Holy Grace Academy of Engineering, Mala, Thrissur.","S","52672","-","-","-","-","-","-","-","-","-","-","-",""
